Table 1
Country,flopsobs,ln_gnppc97,common,social,french,german,scandi,all_indexn_e,all_indexn_c,proc_99b,time_99b,cost_99b,avg_yrsc25_9500
Tanzania,191,5.3471,1,0,0,0,0,2.9028,3.8221,2.5649,3.3673,1.2096,2
Thailand,184,7.9302,1,0,0,0,0,4.2500,3.1382,2.1972,3.5553,-2.7500,5.92
Tunisia,189,7.6401,0,0,1,0,0,3.8889,4.0482,2.1972,3.7136,-1.7590,3.89
Turkey,190,8.0678,0,0,1,0,0,3.4861,2.5285,2.5649,3.7842,-1.6440,4.69
Uganda,192,5.7683,1,0,0,0,0,2.5139,2.6068,2.3979,3.3673,-1.1908,2.82
Ukraine,193,6.9177,0,1,0,0,0,3.5972,3.6645,2.5649,3.4012,-1.3590,6
United Kingdom,68,9.9763,1,0,0,0,0,2.2222,2.5849,1.6094,1.3863,-4.2463,9.19
United States,195,10.3129,1,0,0,0,0,2.9722,2.6206,1.3863,1.3863,-5.3102,12.21
Uruguay,194,8.7641,0,0,1,0,0,3.9861,4.0548,2.3026,3.1355,-0.7033,7.06
Venezuela,198,8.1662,0,0,1,0,0,5.8056,6.0088,2.6391,4.6444,-2.2443,5.48
Vietnam,200,5.8290,0,1,0,0,0,2.8333,3.2500,2.7726,4.7185,0.2910,4.36
Zambia,208,5.9135,1,0,0,0,0,3.0694,2.1306,1.7918,3.3673,-0.5027,5.49
Zimbabwe,209,6.5793,1,0,0,0,0,3.1111,3.1053,1.6094,3.8501,-2.0484,4.65
