Table 1
country,flopsobs,part_time_ben2,part_time_term2,index_part_time2,fixed_term2,fixed_term_durn2,index_fixed_term2,index_altern12,days_leave_pay,paid_holidays,x1_hrs_ot,x2_hrs_ot,x_hrs_ot,premium_1restday,premium_2restday,ot_week,ot_year,max_hours_w_a,max_days_w_a,max_hours_d_a,weeks_year,hours_year_over,poss_overtime_a,cost_overtimen_a,red_noti_b,red_sev_b,red_pen_b,red_noti_nc,red_sev_nc,red_pen_nc,firing_cost_3years_n,dism_not_col2,dism_appr_col2b,dism_notify2,dism_appr2b,dism_law2,dism_priority2,dism_reemp2,index_dism2,index_labor7a
France,64,1.0000,0.0000,0.5000,1.0000,0.7500,0.8750,0.6875,25.0000,1.0000,1.2500,1.5000,8.0000,n.a.,n.a.,9.0000,130.0000,39.0000,6.0000,24.0000,47.6667,1859.0000,1.0000,1.0000,8.6000,1.2900,0.0000,8.6000,1.2900,25.8000,0.4325,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.8571,0.7443
Georgia,69,1.0000,1.0000,1.0000,0.0000,0.6250,0.3125,0.6563,24.0000,12.0000,1.5000,2.0000,2.0000,n.a.,n.a.,10.0000,120.0000,41.0000,5.0000,12.0000,44.8000,1836.8000,1.0000,1.0000,8.6000,4.3000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.5719,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.8571,0.7713
Germany,50,1.0000,1.0000,1.0000,1.0000,0.0000,0.5000,0.7500,15.0000,10.0000,1.2500,n.a.,n.a.,2.0000,n.a.,12.0000,0.0000,48.0000,6.0000,13.0000,47.8333,2296.0000,1.0000,1.0000,4.3000,0.0000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.4847,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.5714,0.7015
Ghana,70,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,14.0000,10.0000,1.0000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,45.0000,6.0000,12.0000,48.0000,2160.0000,0.0000,0.0000,4.3000,0.0000,0.0000,4.3000,0.0000,0.0000,0.0809,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5714,0.2881
Greece,76,1.0000,1.0000,1.0000,1.0000,0.6250,0.8125,0.9063,22.0000,4.0000,1.2500,1.7500,1.5000,1.7500,n.a.,n.a.,n.a.,40.0000,6.0000,12.0000,47.6667,1906.6667,0.0000,0.3170,8.6000,4.3000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.5664,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2857,0.5189
Hong Kong,83,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,10.0000,11.0000,1.0000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,48.0000,6.0000,24.0000,48.5000,2328.0000,0.0000,0.0000,1.0000,8.6000,0.0000,1.0000,8.6000,0.0000,0.1784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1696
Hungary,87,1.0000,1.0000,1.0000,0.0000,0.3750,0.1875,0.5938,25.0000,9.0000,1.5000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,40.0000,5.0000,12.0000,45.2000,1808.0000,0.0000,0.2781,5.0000,4.3000,8.6000,5.0000,4.3000,8.6000,0.3517,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.2857,0.3773
India,90,0.0000,0.0000,0.0000,0.0000,0.8750,0.4375,0.2188,15.0000,5.0000,2.0000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,48.0000,6.0000,24.0000,48.6667,2336.0000,0.0000,0.0748,12.9000,6.4300,0.0000,Not Allowed,Not Allowed,Not Allowed,0.6229,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.8571,0.4434
Indonesia,88,1.0000,1.0000,1.0000,1.0000,0.6250,0.8125,0.9063,10.0000,12.0000,1.5000,2.0000,1.0000,2.0000,n.a.,n.a.,n.a.,40.0000,6.0000,24.0000,48.3333,1933.3333,0.0000,0.4198,0.0000,25.8000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.6847,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.7143,0.6813
Ireland,91,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,15.0000,9.0000,1.5000,n.a.,n.a.,2.0000,n.a.,12.0000,240.0000,48.0000,7.0000,24.0000,48.5714,2331.4286,0.0000,0.0395,8.3000,2.5000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.5457,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.2857,0.3427
Israel,95,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,20.0000,11.0000,1.2500,1.5000,2.0000,1.5000,n.a.,n.a.,n.a.,45.0000,6.0000,16.0000,46.8333,2107.5000,0.0000,0.1202,0.0000,12.9000,0.0000,0.0000,12.9000,0.0000,0.2501,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.2857,0.2890
Italy,96,0.0000,1.0000,0.5000,1.0000,0.8750,0.9375,0.7188,20.0000,11.0000,1.1000,n.a.,n.a.,n.a.,n.a.,12.0000,170.0000,40.0000,6.0000,24.0000,46.8333,1873.3333,1.0000,1.0000,0.8600,0.0000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.4524,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.4286,0.6499
Jamaica ,97,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,15.0000,10.0000,1.0000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,40.0000,7.0000,24.0000,48.4286,1937.1429,0.0000,0.0000,2.0000,6.0000,0.0000,2.0000,6.0000,0.0000,0.1512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1628
Japan,99,0.0000,1.0000,0.5000,0.0000,0.8750,0.4375,0.4688,20.0000,0.0000,1.2500,n.a.,n.a.,1.3500,n.a.,n.a.,n.a.,40.0000,6.0000,24.0000,48.6667,1946.6667,0.0000,0.1074,4.3000,0.0000,0.0000,4.3000,0.0000,0.0000,0.0796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1639
Jordan,98,1.0000,1.0000,1.0000,1.0000,0.0000,0.5000,0.7500,21.0000,12.0000,1.2500,n.a.,n.a.,1.5000,n.a.,n.a.,0.0000,48.0000,6.0000,11.0000,46.5000,2232.0000,1.0000,1.0000,4.3000,12.9000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.6123,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.4286,0.6977
Kazakstan,100,1.0000,1.0000,1.0000,0.0000,0.6250,0.3125,0.6563,15.0000,8.0000,1.5000,2.0000,2.0000,2.0000,2.0000,10.0000,120.0000,41.0000,5.0000,24.0000,47.4000,1943.4000,1.0000,1.0000,8.6000,8.6000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.6052,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.8571,0.7796
Kenya,101,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,21.0000,12.0000,1.5000,n.a.,n.a.,n.a.,n.a.,8.0000,n.a.,52.0000,6.0000,24.0000,46.5000,2418.0000,0.0000,0.0000,4.0000,6.4300,0.0000,Not Allowed,Not Allowed,Not Allowed,0.5461,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.4286,0.3687
Korea,106,1.0000,1.0000,1.0000,0.0000,0.7500,0.3750,0.6875,28.0000,12.0000,1.5000,n.a.,n.a.,1.5000,n.a.,12.0000,n.a.,44.0000,6.0000,24.0000,45.3333,1994.6667,0.0000,0.1930,4.3000,12.8000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.6166,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.2857,0.4457
Kyrgyz Republic,102,1.0000,1.0000,1.0000,1.0000,0.3750,0.6875,0.8438,20.0000,10.0000,1.5000,n.a.,n.a.,2.0000,2.0000,12.0000,120.0000,40.0000,5.0000,12.0000,46.0000,1840.0000,1.0000,1.0000,8.6000,4.3000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.5686,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.5714,0.7459
Latvia,118,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,20.0000,11.0000,2.0000,n.a.,n.a.,n.a.,n.a.,10.0000,120.0000,40.0000,5.0000,24.0000,45.8000,1832.0000,1.0000,1.0000,4.3000,4.3000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.5274,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.8571,0.7211
