Table 1
country,flopsobs,part_time_ben2,part_time_term2,index_part_time2,fixed_term2,fixed_term_durn2,index_fixed_term2,index_altern12,days_leave_pay,paid_holidays,x1_hrs_ot,x2_hrs_ot,x_hrs_ot,premium_1restday,premium_2restday,ot_week,ot_year,max_hours_w_a,max_days_w_a,max_hours_d_a,weeks_year,hours_year_over,poss_overtime_a,cost_overtimen_a,red_noti_b,red_sev_b,red_pen_b,red_noti_nc,red_sev_nc,red_pen_nc,firing_cost_3years_n,dism_not_col2,dism_appr_col2b,dism_notify2,dism_appr2b,dism_law2,dism_priority2,dism_reemp2,index_dism2,index_labor7a
South Africa,206,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,15.0000,12.0000,1.5000,n.a.,n.a.,2.0000,n.a.,10.0000,n.a.,45.0000,6.0000,12.0000,47.5000,2137.5000,0.0000,0.1279,4.0000,3.0000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.5108,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1429,0.3204
Spain,59,1.0000,1.0000,1.0000,1.0000,0.6250,0.8125,0.9063,22.0000,12.0000,1.0000,n.a.,n.a.,0.0000,0.0000,n.a.,80.0000,40.0000,5.0000,12.0000,45.2000,1808.0000,1.0000,1.0000,4.3000,8.5700,0.0000,4.3000,19.2900,0.0000,0.3582,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.7143,0.7447
Sri Lanka,114,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,10.0000,13.0000,1.1250,n.a.,n.a.,2.0000,1.5000,12.0000,n.a.,45.0000,5.0000,12.0000,47.4000,2133.0000,0.0000,0.0325,4.3000,0.0000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.4843,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.8571,0.4685
Sweden,178,1.0000,1.0000,1.0000,0.0000,0.8750,0.4375,0.7188,25.0000,10.0000,1.5000,1.6000,2.0000,2.0000,n.a.,n.a.,200.0000,40.0000,7.0000,19.0000,47.0000,1880.0000,1.0000,1.0000,8.6000,0.0000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.5289,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.7143,0.7405
Switzerland,35,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,20.0000,9.0000,1.2500,n.a.,n.a.,1.5000,n.a.,n.a.,260.0000,45.0000,6.0000,24.0000,47.1667,2122.5000,1.0000,1.0000,8.6000,0.0000,0.0000,8.6000,0.0000,0.0000,0.1653,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1429,0.4520
Taiwan,225,1.0000,1.0000,1.0000,1.0000,0.8750,0.9375,0.9688,24.0000,10.0000,1.3300,1.6600,2.0000,2.0000,n.a.,11.5000,n.a.,48.0000,6.0000,10.0000,46.3333,2224.0000,0.0000,0.0889,4.3000,12.9000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.6130,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.1429,0.4534
Tanzania,191,0.0000,0.0000,0.0000,1.0000,0.5000,0.7500,0.3750,20.0000,15.0000,1.5000,n.a.,n.a.,2.0000,n.a.,6.0000,n.a.,45.0000,6.0000,24.0000,46.1667,2077.5000,1.0000,1.0000,12.9000,7.7400,0.0000,Not Allowed,Not Allowed,Not Allowed,0.6477,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.7143,0.6843
Thailand,184,0.0000,1.0000,0.5000,1.0000,0.7500,0.8750,0.6875,6.0000,13.0000,1.5000,n.a.,n.a.,2.0000,n.a.,n.a.,n.a.,48.0000,6.0000,24.0000,48.8333,2344.0000,0.0000,0.0338,8.6000,25.7000,0.0000,8.6000,25.7000,0.0000,0.6320,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.2857,0.4097
Tunisia,189,1.0000,1.0000,1.0000,1.0000,0.5000,0.7500,0.8750,24.0000,4.0000,1.2500,1.5000,8.0000,n.a.,n.a.,12.0000,n.a.,40.0000,5.0000,14.0000,46.4000,1856.0000,1.0000,1.0000,4.3000,5.1000,0.0000,4.3000,5.1000,51.6000,0.6737,1.0000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.7143,0.8158
Turkey,190,1.0000,1.0000,1.0000,1.0000,0.0000,0.5000,0.7500,24.0000,12.5000,1.5000,n.a.,n.a.,2.0000,n.a.,n.a.,n.a.,45.0000,6.0000,24.0000,45.9167,2066.2500,0.0000,0.1603,8.0000,12.8600,0.0000,8.0000,12.8600,0.0000,0.4144,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.2857,0.4026
Uganda,192,1.0000,0.0000,0.5000,0.0000,0.0000,0.0000,0.2500,18.0000,12.0000,1.5000,2.0000,2.0000,n.a.,n.a.,n.a.,n.a.,48.0000,6.0000,12.0000,47.0000,2256.0000,0.0000,0.1049,4.3000,0.0000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.4856,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5714,0.3530
Ukraine,193,1.0000,1.0000,1.0000,1.0000,0.0000,0.5000,0.7500,24.0000,9.0000,1.5000,2.0000,2.0000,n.a.,n.a.,n.a.,n.a.,40.0000,6.0000,24.0000,46.5000,1860.0000,0.0000,0.4663,8.6000,4.3000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.5702,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.8571,0.6609
United Kingdom,68,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,1.0000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,40.0000,7.0000,24.0000,52.0000,2080.0000,0.0000,0.0000,3.0000,2.0000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.4867,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1429,0.2824
United States,195,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.0000,1.5000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,40.0000,7.0000,24.0000,52.0000,2080.0000,0.0000,0.1541,8.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0734,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1429,0.2176
Uruguay,194,1.0000,1.0000,1.0000,1.0000,0.0000,0.5000,0.7500,20.0000,5.0000,2.0000,n.a.,n.a.,2.5000,n.a.,8.0000,n.a.,48.0000,6.0000,24.0000,47.8333,2296.0000,0.0000,0.1112,0.0000,12.9000,0.0000,0.0000,12.9000,0.0000,0.2438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2762
Venezuela,198,1.0000,1.0000,1.0000,1.0000,0.7500,0.8750,0.9375,30.0000,10.0000,1.5000,n.a.,n.a.,1.5000,n.a.,10.0000,100.0000,48.0000,6.0000,24.0000,45.3333,2176.0000,1.0000,1.0000,4.3000,28.7100,0.0000,4.3000,28.7100,0.0000,0.6663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6509
Vietnam,200,1.0000,1.0000,1.0000,0.0000,0.6250,0.3125,0.6563,12.0000,5.0000,1.5000,n.a.,n.a.,2.0000,n.a.,24.0000,200.0000,48.0000,6.0000,12.0000,49.1667,2360.0000,0.0000,0.0265,6.4200,12.9000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.6206,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.8571,0.5401
Zambia,208,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,24.0000,11.0000,1.5000,n.a.,n.a.,2.0000,n.a.,n.a.,n.a.,48.0000,6.0000,24.0000,46.1667,2216.0000,0.0000,0.0921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1480
Zimbabwe,209,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,0.0000,11.0000,1.0000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,48.0000,6.0000,24.0000,50.1667,2408.0000,0.0000,0.0000,4.3000,0.0000,0.0000,4.3000,0.0000,0.0000,0.0767,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.4286,0.2513
